nom,code_postal,latitude,longitude
Mont-de-Marsan,40192,44.143802418764196,-0.5007589699603009
Morcenx-la-Nouvelle,40197,43.965838881980645,-0.8220758046607459
Vendôme,41269,47.90415411431194,1.1357836304571038
Blois,41018,47.49150297322693,1.3670762774934502
Blois,41018,47.51002677472366,1.4773801947335647
Blois,41018,47.6304883843397,1.2762346667302378
Vendôme,41269,47.722668490098364,1.0109710641856875
Blois,41018,47.63647452924186,1.4457369751854368
Vendôme,41269,47.81311098518538,1.2780244977204966
La Grand-Croix,42103,45.52170166663162,4.5300416890201864
Saint-Bonnet-le-Château,42204,45.45971176347271,3.985240344087382
Renaison,42182,46.17354890664567,3.838171348864104
Balbigny,42011,45.789929912879664,4.201700615188954
Pélussin,42168,45.37225236678952,4.700655889595283
Roanne,42187,45.958373087694866,4.167476558179127
Feurs,42094,45.727484487411374,4.151376897930594
Renaison,42182,46.047618837502576,3.9088476519506172
Pélussin,42168,45.39103289530769,4.656919325358212
Rive-de-Gier,42186,45.477306026391815,4.633925565562104
Saint-Étienne,42218,45.34723191683693,4.431554380271296
Saint-Germain-Laval,42230,45.88799961168198,4.053935563056162
Thiers,63430,45.901530402964795,3.771277362991755
Saint-Paulien,43216,45.11081754111388,3.8504240472389815
Brioude,43040,45.31638647914829,3.479766154628825
La Haye,50236,49.42915058084061,-1.2327484397473976
Saint-Lô,50502,49.03937377241697,-1.1303614325949924
Barneville-Carteret,50031,49.42966128057645,-1.7713400638005308
Cherbourg-en-Cotentin,50129,49.59344733194896,-1.686616415344747
Valognes,50615,49.63268966715577,-1.3199440759279337
Reims,51454,49.245639006562314,4.2390764112629435
Reims,51454,49.21988095964871,3.990472296184376
Vitry-le-François,51649,48.671034201788835,4.585912756629147
Montmirail,51380,48.8469458398966,3.641690180852066
Reims,51454,49.155992045943556,3.826914738815126
Reims,51454,49.38119808610818,3.8958476676791016
Châlons-en-Champagne,51108,48.89556364706736,4.344499739421681
Sainte-Menehould,51507,49.1142695299588,4.7439228232603465
Montmirail,51380,48.92211547283481,3.6586023679964934
Châlons-en-Champagne,51108,48.92706239020823,4.542789657110622
Sézanne,51535,48.79094684428066,3.762859560840109
Reims,51454,49.24681878620258,4.160110138314575
Châlons-en-Champagne,51108,49.01994026125143,4.419663290112344
Reims,51454,49.26509776068461,4.381487122826084
Vitry-le-François,51649,48.7769783807805,4.631182279972261
Sézanne,51535,48.68201693758216,3.6986640144018432
Châlons-en-Champagne,51108,49.037328626533494,4.334342890246404
Épernay,51230,49.0129303938462,3.8995095261139285
Dormans,51217,49.09581382007421,3.638897612368194
Nogent,52353,48.11558737326694,5.5323697324183
Joinville,52250,48.47173699086744,5.149048796922609
Langres,52269,47.8238407364236,5.060983772480665
Langres,52269,47.85642796402603,5.388726512072914
Bourbonne-les-Bains,52060,47.948997388517036,5.641378269778867
Châtillon-sur-Seine,21154,48.023787076480865,4.748734693758025
Bourbonne-les-Bains,52060,48.02440298194295,5.718575854807723
Langres,52269,47.8634819442903,5.431328916234199
Langres,52269,47.8842489219351,5.210729011975417
Nogent,52353,48.07207934197366,5.438344176391281
Joinville,52250,48.43800224092976,5.072345764263179
Chaumont,52121,48.22598988527116,5.059069842368592
Jussey,70292,47.88511872235571,5.99423356287521
Gray,70279,47.4443822010431,5.476407576344629
Luxeuil-les-Bains,70311,47.81360135885008,6.491595287078566
Dampierre-sur-Salon,70198,47.53423693080637,5.765370403589826
Vesoul,70550,47.606123850576935,5.962639112125553
Lure,70310,47.623873447410375,6.4868040012630885
Jussey,70292,47.835491140540505,6.000170370809028
Rioz,70447,47.473782417597924,6.168723536984361
Givry,71221,46.8520026329244,4.690403807034141
Chauffailles,71120,46.235885687048416,4.370070415138682
Saint-Germain-du-Bois,71419,46.76935783029954,5.34805997313073
Gueugnon,71230,46.73737849760573,4.150725082938539
Cluny,71137,46.552649878021185,4.736270136794837
Chalon-sur-Saône,71076,46.78868933765144,4.806223911606015
Gueugnon,71230,46.55562888246944,4.0860339469542115
Pierre-de-Bresse,71351,46.93362645948583,5.203455714867046
Gueugnon,71230,46.6194949038211,4.131261594918357
Étang-sur-Arroux,71192,46.8703282729532,4.253571597593951
Gueugnon,71230,46.5830616170651,4.166406407949076
Chalon-sur-Saône,71076,46.7240474583219,4.950290931370942
Paray-le-Monial,71342,46.442600190247866,4.112508882545145
Tournus,71543,46.53920329483789,4.955681952151289
Saint-Gengoux-le-National,71417,46.6760786487402,4.565615291933328
Lons-le-Saunier,39300,46.69767300346373,5.372001091375145
Montceau-les-Mines,71306,46.715957114487445,4.291303274450758
Le Creusot,71153,46.89469340430398,4.4727925576742935
Cluny,71137,46.46172109889843,4.771375114808613
Chalon-sur-Saône,71076,46.69642313211536,4.772862578518897
Charlieu,42052,46.24618723216665,4.142832299357822
Mâcon,71270,46.38055830224781,4.854720604040587
Montchanin,71310,46.69971206814477,4.57462344423645
La Suze-sur-Sarthe,72346,47.83390631573452,0.06949065475389102
Loué,72168,47.94210403299031,-0.2181743640915182
Mamers,72180,48.37655942119028,0.3628423998655347
Bellac,87011,46.104616444802936,1.0413385627463614
Rochechouart,87126,45.695445209635295,0.9132800896224735
Eymoutiers,87064,45.711076763285305,1.7405444490612703
Ambazac,87002,46.005066283809576,1.478987834119941
Saint-Léonard-de-Noblat,87161,45.874218682247175,1.5558639427835435
Rochechouart,87126,45.705763672957794,0.7711417871591425
Contrexéville,88114,48.20504852618796,5.7684965890822255
Mirecourt,88304,48.35191783479558,6.139615908494132
Jussey,70292,48.06158424898615,6.025580320200089
Rambervillers,88367,48.311399151645674,6.524132189401231
Baccarat,54039,48.414414919075064,6.675719228698151
Bruyères,88078,48.242480048233396,6.730081516087333
Rambervillers,88367,48.29919417428732,6.596642576500617
Épinal,88160,48.17333980305488,6.332196787957931
Saint-Loup-sur-Semouse,70467,47.9755924079507,6.331494394693398
Neufchâteau,88321,48.32639292223397,5.623038230540947
Épinal,88160,48.082177833814406,6.456039795032156
Toul,54528,48.46493847370543,5.872013778557169
Xertigny,88530,48.052338950195676,6.113322272520779
Neufchâteau,88321,48.25976156377291,5.70198686652167
Bruyères,88078,48.17904974376299,6.66671217980149
Épinal,88160,48.21792266515965,6.524420246641761
Mirecourt,88304,48.23960599208827,6.115263873718832
Mirecourt,88304,48.246080024612816,6.1631606371550625
Épinal,88160,48.24711998479128,6.344354676471322
Pouzauges,85182,46.78760305164742,-0.9310729563464905
Montaigu-Vendée,85146,46.88546540053747,-1.3314876361970225
La Châtaigneraie,85059,46.64205085509573,-0.7400248976011988
Les Herbiers,85109,46.966294249657196,-1.1291722900909387
Pouzauges,85182,46.738495452797764,-0.9320074809770996
La Roche-sur-Yon,85191,46.59948895138082,-1.1781574982891587
Moutiers-les-Mauxfaits,85156,46.5328818979809,-1.3008179127979262
Saint-Fulgent,85215,46.84073465812571,-1.1964173262604487
Fontenay-le-Comte,85092,46.42875979723712,-0.7594220722631493
Fontenay-le-Comte,85092,46.545655419422516,-0.9076630768365157
Luçon,85128,46.33727608610836,-1.248271557265726
Les Sables-d'Olonne,85194,46.60547118253077,-1.7493862680407861
Valence-en-Poitou,86082,46.18833083816867,0.18994617509208095
Neuville-de-Poitou,86177,46.7158718035461,0.15055279020576803
Civray,86078,46.21476337125147,0.3271426967478771
Gençay,86103,46.25984773382948,0.44044745571080585
Vivonne,86293,46.41600351211087,0.3009375656961829
Poitiers,86194,46.54259120358942,0.2936457431968641
Civray,86078,46.224038991305626,0.45730195733181794
Vouillé,86294,46.67769594909035,0.09586456588452041
Poitiers,86194,46.50542865058122,0.4179524006058145
Poitiers,86194,46.475272096031105,0.3679730405048448
Lusignan,86139,46.42015596665724,0.026521053098024504
Châtellerault,86066,46.89767680038069,0.41906757986693777
Sarrebourg,57630,48.780207918900636,7.100551366330432
Château-Salins,57132,48.84378796225004,6.51005728388538
Metz,57463,49.05108972636546,6.278330762198375
Bouzonville,57106,49.32054433839458,6.429223819594221
Sarrebourg,57630,48.64004354471981,7.0380772267772125
Thionville,57672,49.41452833590368,6.3861562173164135
Thionville,57672,49.317525488579285,6.013738854207834
Faulquemont,57209,49.0487277378203,6.637351523007956
Puttelange-aux-Lacs,57556,49.03278419034468,6.930907713535484
Metz,57463,49.05391167761109,6.3422737669418785
Bitche,57089,49.16010898946451,7.395433434762621
Amnéville,57019,49.23458286479539,6.1718652678079104
Clamecy,58079,47.42725815404224,3.4575974470973505
Clamecy,58079,47.284667777600866,3.4895289760983825
Clamecy,58079,47.43267898630904,3.3679497267313483
Clamecy,58079,47.31766499950843,3.4031215991423167
Decize,58095,46.82805446242505,3.7933759463346477
Cosne-Cours-sur-Loire,58086,47.54832415197423,3.078356804524649
Decize,58095,46.78151778133143,3.397769772610061
Nevers,58194,47.11190116027142,3.5696498003258372
Nevers,58194,47.05589072755743,3.487178276042565
Decize,58095,46.911941299615144,3.4915518910151495
Cosne-Cours-sur-Loire,58086,47.328811294043184,2.91350726829774
Wormhout,59663,50.90898122324646,2.560560399014191
Lille,59350,50.60625247373914,2.9143874370353533
Cambrai,59122,50.217326159995004,3.2134596380165443
Douai,59178,50.33703257383207,3.1684776472025895
Cysoing,59168,50.55636500345415,3.189626448511621
Bohain-en-Vermandois,2095,50.03581705581491,3.324408890443347
Wormhout,59663,50.794564561244336,2.3668150343081216
Bergues,59067,50.92955588188023,2.589619146519233
Aulnoye-Aymeries,59033,50.231446446546734,3.845699325681796
Le Quesnoy,59481,50.25058428408487,3.6240200405417355
Armentières,59017,50.768686467530685,2.722713413829717
Dunkerque,59183,50.97547012067111,2.3135374982529555
Wormhout,59663,50.81447500605928,2.441837809555267
Méru,60395,49.25748258472392,2.1675039657731454
Compiègne,60159,49.37064196492332,2.763892851462649
Roye,80685,49.64968439551222,2.863894779573783
Estrées-Saint-Denis,60223,49.389118041063774,2.5766508338253264
Ressons-sur-Matz,60533,49.577479025780264,2.7386314557083553
Grandvilliers,60286,49.64625552870806,1.8889460827951199
Formerie,60245,49.61465569377228,1.7552778608623927
Estrées-Saint-Denis,60223,49.378228809593644,2.597334339338036
Crèvecœur-le-Grand,60178,49.649832012816105,2.0749614633350224
Saint-Just-en-Chaussée,60581,49.56990754156478,2.6262841769696936
Creil,60175,49.24853049674568,2.394787131668346
Roye,80685,49.639247503527024,2.808168177631451
Noyon,60471,49.62314974308409,3.023878007610215
Saint-Just-en-Chaussée,60581,49.448135241817944,2.4718149568177146
Grandvilliers,60286,49.693548506414395,1.8949383228977104
Méru,60395,49.2311663068794,2.1739592738667075
Clermont,60157,49.428223468009534,2.3699138884507365
Clermont,60157,49.39965875491108,2.429265407448507
Persan,95487,49.199141520685885,2.2625546283988367
Crépy-en-Valois,60176,49.301187222508574,2.8901879240982504
Beauvais,60057,49.42509766160942,2.033249025315005
Grandvilliers,60286,49.650430548974924,1.9357428327038853
Chaumont-en-Vexin,60143,49.3025704036857,1.8740152135369905
Beauvais,60057,49.38772032988012,1.8728306465461202
Crèvecœur-le-Grand,60178,49.60469988322959,2.0388209771684567
Creil,60175,49.25217129047876,2.3675818689605364
Méru,60395,49.24515263358482,2.1352907635987255
Fosses,95250,49.12061380610552,2.607961729751232
Noyon,60471,49.5779177847132,3.008180046652997
Breteuil,60104,49.583694309768035,2.1900065167747877
Grandvilliers,60286,49.598405625975005,1.9903284417202773
Liancourt,60360,49.29834521624684,2.392050986055647
Grandvilliers,60286,49.61666268207776,1.9220363324932705
Ressons-sur-Matz,60533,49.50866409961113,2.79634330058197
Gisors,27284,49.22943205826874,1.7606436071551042
Gisors,27284,49.34243706668581,1.865786264811203
Thourotte,60636,49.485864248578345,2.8041889102576456
Beauvais,60057,49.33738540112482,2.0311902717071577
Alençon,61001,48.43151719111382,0.0916144931948865
Vimoutiers,61508,48.91539789214419,0.3089320917183743
Vimoutiers,61508,48.949286211750106,0.25718622151679343
La Ferté Macé,61168,48.56912085854921,-0.15919008804493887
Bellême,61038,48.317973183434326,0.5889630070872549
Flers,61169,48.74526912437131,-0.37256271193159435
Flers,61169,48.74104290801351,-0.4422795128796051
Sées,61464,48.6250562192619,0.2932282320516438
L'Aigle,61214,48.66170767858956,0.5818324800535105
Pré-en-Pail-Saint-Samson,53185,48.469394139790985,-0.1281793468742841
Falaise,14258,48.70043413102264,-0.2500907642997062
Mortagne-au-Perche,61293,48.58154108558774,0.33395682519291664
Domfront en Poiraie,61145,48.575949775914445,-0.5494961914161701
Pré-en-Pail-Saint-Samson,53185,48.52456226672532,-0.09900245952706856
Flers,61169,48.70719041013745,-0.3076941092383628
Flers,61169,48.777607047875335,-0.38174562639622583
Bellême,61038,48.37221013153345,0.5463541019476249
Nogent-le-Rotrou,28280,48.35906706957992,0.7987157845845224
Argentan,61006,48.77300305604102,-0.019564217924760874
La Ferté Macé,61168,48.530755918090456,-0.4287361587989868
Rambervillers,88367,48.34430637181953,6.544482408273895
Vittel,88516,48.228721140501285,6.017581941659734
Saint-Dié-des-Vosges,88413,48.28472029792666,7.034538583078981
Fraize,88181,48.14280732921432,7.037447561178255
Schirmeck,67448,48.50625134945872,7.109311698795614
Saint-Dié-des-Vosges,88413,48.25969333598215,7.044506977820724
Mirecourt,88304,48.304513398362566,6.022892040665329
Épinal,88160,48.27748295542682,6.320543036640416
Mirecourt,88304,48.156260366503446,6.121628815088066
Neufchâteau,88321,48.321887316247434,5.871073393911543
Épinal,88160,48.309405393772835,6.442371131900304
Auxerre,89024,47.61977238317407,3.7268114001950887
Auxerre,89024,47.87602664626366,3.482377168737914
Migennes,89257,48.000450460692754,3.618182456457069
Auxerre,89024,47.683329533102686,3.469852418194868
Chablis,89068,47.92072368456597,3.752497746863484
Avallon,89025,47.62520290720953,3.9845487681530507
Avallon,89025,47.50804092028951,3.717045358262213
Toucy,89419,47.765899514966016,3.4120355003070215
Auxerre,89024,47.73986838377644,3.656748578670207
